yahoo_id,player,nfl_team,pos,roster_status,gp,bye,fan_pts,proj_preseason,actual_pts,pct_ros,pass_yds,pass_td,int,rush_att,rush_yds,rush_td,tgt,rec,rec_yds,rec_td,ret_td,two_pt,fum_lost
31874,Drew Lock,,,FA,2,11,34.18,,31,12,422,4,0,2,13,0,0,0,0,0,0,0,0
25812,Kirk Cousins,LV,QB,FA,2,13,34.02,290.0,33,13,413,6,3,9,-5,0,0,0,0,0,0,0,0
30125,Deshaun Watson,,,FA,2,11,33.72,278.0,34,6,443,3,1,13,60,0,0,0,0,0,0,0,0
41786,Cam Ward,,,FA,2,9,31.72,165.0,40,11,323,1,0,8,28,2,0,0,0,0,0,0,0
34042,Malik Willis,,,FA,2,6,29.18,128.0,51,32,417,1,1,8,45,1,0,0,0,0,0,0,0
41810,Jaxson Dart,NYG,QB,W (Sep 26),2,8,27.4,113.0,57,43,250,3,0,11,54,0,0,0,0,0,0,0,0
29236,Carson Wentz,,,FA,2,6,25.54,340.0,63,2,276,3,0,8,5,0,0,0,0,0,0,1,0
26662,Geno Smith,NYJ,QB,FA,2,13,24.88,253.0,70,8,462,1,0,11,24,0,0,0,0,0,0,0,0
30971,Baker Mayfield,TB,QB,FA,2,10,23.82,134.0,75,50,398,1,1,9,59,1,0,0,0,0,0,0,3
29325,Jacoby Brissett,,,FA,2,14,22.98,270.0,77,9,372,2,1,7,21,0,0,0,0,0,0,0,0
33465,Joshua Palmer,,,FA,2,7,20.7,346.0,91,4,0,0,0,0,0,0,5,2,77,2,0,0,0
28592,Darren Waller,,,FA,2,5,20.6,156.0,93,13,0,0,0,0,0,0,5,5,61,2,0,0,0
31838,Daniel Jones,,,FA,2,13,20.44,146.0,95,21,376,2,2,4,14,0,0,0,0,0,0,0,0
29631,Kalif Raymond,,,FA,2,10,18.9,125.0,105,8,0,0,0,0,0,0,14,13,124,0,0,0,0
33443,Pat Freiermuth,,,FA,2,9,18.5,168.0,107,17,0,0,0,1,2,0,10,9,78,1,0,0,0
42693,Antonio Williams,,,FA,2,7,18.3,170.0,110,8,0,0,0,0,0,0,7,7,88,1,0,0,0
29360,Demarcus Robinson,SF,WR,FA,2,8,16.9,,126,2,0,0,0,0,0,0,6,5,84,1,0,0,0
7200,Aaron Rodgers,,,FA,2,9,16.52,213.0,128,9,408,1,1,4,2,0,0,0,0,0,0,0,1
31012,Mike Gesicki,,,FA,2,6,16.3,183.0,130,6,0,0,0,0,0,0,7,5,78,1,0,0,0
41904,Elic Ayomanor,,,FA,2,9,15.5,276.0,137,0,0,0,0,0,0,0,6,3,80,1,0,0,0
32948,Cody White,LV,WR,FA,2,13,15.4,,139,0,0,0,0,0,0,0,3,2,24,2,0,0,0
30136,Evan Engram,,,FA,2,10,14.5,207.0,149,3,0,0,0,0,0,0,6,5,60,1,0,0,0
41831,Terrance Ferguson,LAR,TE,FA,2,11,14.4,132.0,151,23,0,0,0,0,0,0,10,6,54,1,0,0,0
40676,Ryan Miller,,,FA,2,6,14.2,,153,0,0,0,0,0,0,0,1,1,77,1,0,0,0
40889,Michael Penix Jr.,,,W (Sep 30),1,11,14.04,240.0,155,5,256,1,1,2,-2,0,0,0,0,0,0,1,0
