yahoo_id,player,nfl_team,pos,roster_status,gp,bye,fan_pts,proj_preseason,actual_pts,pct_ros,pass_yds,pass_td,int,rush_att,rush_yds,rush_td,tgt,rec,rec_yds,rec_td,ret_td,two_pt,fum_lost
40029,Bryce Young,,,W (Sep 23),2,5,55.52,138.0,3,34,648,6,1,3,16,1,0,0,0,0,0,0,0
31874,Drew Lock,,,W (Sep 23),2,11,34.18,,28,4,422,4,0,2,13,0,0,0,0,0,0,0,0
25812,Kirk Cousins,LV,QB,W (Sep 23),2,13,34.02,278.0,30,6,413,6,3,9,-5,0,0,0,0,0,0,0,0
30125,Deshaun Watson,,,W (Sep 23),2,11,33.72,303.0,31,3,443,3,1,13,60,0,0,0,0,0,0,0,0
40030,C.J. Stroud,,,W (Sep 23),2,8,33.48,146.0,32,39,627,2,0,5,44,0,0,0,0,0,0,0,2
32696,Jordan Love,GB,QB,W (Sep 23),2,11,33.28,100.0,33,71,532,4,1,1,0,0,0,0,0,0,0,0,1
41786,Cam Ward,,,W (Sep 23),2,9,31.72,179.0,38,10,323,1,0,8,28,2,0,0,0,0,0,0,0
34042,Malik Willis,,,W (Sep 23),2,6,29.18,107.0,49,36,417,1,1,8,45,1,0,0,0,0,0,0,0
29236,Carson Wentz,,,W (Sep 23),2,6,25.54,338.0,61,5,276,3,0,8,5,0,0,0,0,0,0,1,0
26662,Geno Smith,NYJ,QB,W (Sep 23),2,13,24.88,253.0,68,5,462,1,0,11,24,0,0,0,0,0,0,0,0
30971,Baker Mayfield,TB,QB,W (Sep 23),2,10,23.82,128.0,73,55,398,1,1,9,59,1,0,0,0,0,0,0,3
29325,Jacoby Brissett,,,W (Sep 23),2,14,22.98,270.0,75,8,372,2,1,7,21,0,0,0,0,0,0,0,0
33465,Joshua Palmer,,,W (Sep 23),2,7,20.7,,86,1,0,0,0,0,0,0,5,2,77,2,0,0,0
28592,Darren Waller,,,W (Sep 23),2,5,20.6,236.0,88,3,0,0,0,0,0,0,5,5,61,2,0,0,0
31838,Daniel Jones,,,W (Sep 23),2,13,20.44,152.0,90,21,376,2,2,4,14,0,0,0,0,0,0,0,0
29631,Kalif Raymond,,,W (Sep 23),2,10,18.9,259.0,102,9,0,0,0,0,0,0,14,13,124,0,0,0,0
33443,Pat Freiermuth,,,W (Sep 23),2,9,18.5,173.0,104,13,0,0,0,1,2,0,10,9,78,1,0,0,0
33415,Rashod Bateman,,,W (Sep 23),2,13,18.3,174.0,106,17,0,0,0,0,0,0,10,7,88,1,0,0,0
42693,Antonio Williams,,,W (Sep 23),2,7,18.3,170.0,107,13,0,0,0,0,0,0,7,7,88,1,0,0,0
29360,Demarcus Robinson,SF,WR,W (Sep 23),2,8,16.9,,123,3,0,0,0,0,0,0,6,5,84,1,0,0,0
40915,Adonai Mitchell,NYJ,WR,W (Sep 23),2,13,16.8,125.0,124,17,0,0,0,0,0,0,15,9,123,0,0,0,0
7200,Aaron Rodgers,,,W (Sep 23),2,9,16.52,213.0,125,10,408,1,1,4,2,0,0,0,0,0,0,0,1
31012,Mike Gesicki,,,W (Sep 23),2,6,16.3,207.0,127,10,0,0,0,0,0,0,7,5,78,1,0,0,0
41904,Elic Ayomanor,,,W (Sep 23),2,9,15.5,274.0,134,0,0,0,0,0,0,0,6,3,80,1,0,0,0
