yahoo_id,player,nfl_team,pos,roster_status,gp,bye,fan_pts,proj_preseason,actual_pts,pct_ros,pass_yds,pass_td,int,rush_att,rush_yds,rush_td,tgt,rec,rec_yds,rec_td,ret_td,two_pt,fum_lost
30971,Baker Mayfield,TB,QB,FA,17,10,271.92,128.0,128.0,55,,26,11,55,382,1,0,0,0,0,0,2,3
30973,Sam Darnold,,,FA,17,11,235.42,165.0,165.0,29,,25,14,35,95,0,0,0,0,0,0,2,6
32696,Jordan Love,GB,QB,FA,15,11,235.14,100.0,100.0,70,,23,6,47,199,0,0,0,0,0,0,2,2
29325,Jacoby Brissett,,,FA,14,14,229.44,270.0,270.0,8,,23,8,38,168,1,0,0,0,0,0,1,4
7200,Aaron Rodgers,,,FA,16,9,226.58,213.0,213.0,10,,24,7,21,61,1,1,1,-9,0,0,1,1
31838,Daniel Jones,,,FA,13,13,226.44,152.0,152.0,22,,19,8,45,164,5,0,0,0,0,0,1,3
40029,Bryce Young,,,FA,16,5,220.04,138.0,138.0,29,,23,11,54,216,2,0,0,0,0,0,1,4
40030,C.J. Stroud,,,FA,14,8,208.54,146.0,146.0,36,,19,8,48,209,1,0,0,0,0,0,0,0
41786,Cam Ward,,,FA,17,9,186.66,179.0,179.0,11,,15,7,39,159,2,0,0,0,0,0,0,7
26662,Geno Smith,NYJ,QB,FA,15,13,173.9,253.0,253.0,5,,19,17,41,109,0,0,0,0,0,0,1,1
32675,Tua Tagovailoa,,,FA,14,11,160.7,300.0,300.0,2,,20,15,20,43,0,0,0,0,0,0,1,1
8795,Joe Flacco,,,FA,13,6,148.66,,,0,,15,10,21,35,1,0,0,0,0,0,2,3
32887,Jauan Jennings,,,FA,15,6,145.8,204.0,204.0,7,0.0,0,0,0,0,0,90,55,643,9,0,1,1
41009,Troy Franklin,,,FA,17,10,144.6,255.0,255.0,1,0.0,0,0,5,12,0,104,65,709,6,0,3,1
41048,Tyrone Tracy Jr.,NYG,RB,FA,15,8,142.8,229.0,229.0,9,0.0,0,0,176,740,2,48,36,288,2,0,0,1
33399,Justin Fields,KC,QB,FA,9,5,142.66,327.0,327.0,0,,7,1,71,383,4,1,0,0,0,0,5,3
26699,Keenan Allen,,,FA,17,13,142.2,145.0,145.0,25,0.0,0,0,0,0,0,122,81,777,4,0,0,0
31107,Dalton Schultz,,,FA,17,8,136.7,142.0,142.0,49,0.0,0,0,0,0,0,106,82,777,3,0,0,0
30199,Kareem Hunt,KC,RB,FA,17,5,136.4,313.0,313.0,0,0.0,0,0,163,611,8,25,18,143,1,0,0,1
33403,Mac Jones,SF,QB,FA,11,8,130.04,,,0,,13,6,36,60,0,0,0,0,0,0,1,2
34659,Rashid Shaheed,,,W (Sep 19),18,11,127.1,122.0,122.0,41,0.0,0,0,9,69,0,92,59,687,2,2,0,1
28390,Marcus Mariota,,,FA,11,7,125.5,,,0,,10,7,50,297,1,0,0,0,0,0,1,3
40905,J.J. McCarthy,,,FA,10,6,125.38,,,0,,11,12,37,181,4,0,0,0,0,0,1,2
41001,AJ Barner,,,FA,17,11,121.3,169.0,169.0,14,0.0,0,0,10,14,1,68,52,519,6,0,0,0
40889,Michael Penix Jr.,,,FA,9,11,120.28,290.0,290.0,2,,9,3,21,70,1,0,0,0,0,0,1,2
31857,Hollywood Brown,,,FA,16,10,113.2,337.0,337.0,0,0.0,0,0,0,0,0,74,49,587,5,0,0,0
41052,Kimani Vidal,LAC,RB,FA,13,7,109.9,235.0,235.0,2,0.0,0,0,155,643,3,22,16,136,1,0,0,0
41819,Jayden Higgins,,,FA,17,8,109.0,345.0,345.0,3,0.0,0,0,0,0,0,68,41,525,6,0,0,0
32803,Colby Parkinson,LAR,TE,FA,15,11,108.3,237.0,237.0,1,0.0,0,0,0,0,0,56,43,408,8,0,0,1
40224,Kayshon Boutte,,,W (Sep 19),14,8,107.6,127.0,127.0,18,0.0,0,0,0,0,0,46,33,551,6,0,0,0
40126,Josh Downs,,,W (Sep 19),16,13,107.4,91.0,91.0,83,0.0,0,0,2,-2,0,88,58,566,4,0,0,1
41951,Oronde Gadsden,LAC,TE,FA,15,7,106.9,194.0,194.0,7,0.0,0,0,0,0,0,69,49,664,3,0,0,1
41003,Theo Johnson,NYG,TE,FA,15,8,105.3,324.0,324.0,0,0.0,0,0,0,0,0,74,45,528,5,0,0,0
25812,Kirk Cousins,LV,QB,FA,10,13,103.54,278.0,278.0,5,,10,5,14,7,1,0,0,0,0,0,0,1
41903,Chimere Dike,,,FA,17,9,102.1,261.0,261.0,2,0.0,0,0,11,18,0,74,48,423,4,2,0,1
