text
" J.K. Dobbins Den - RB Traded to Burrow-Chase combo Sep 17, 8:07 pm"
"Kaelon Black SF - RB Q Traded to TaylorMade Sep 17, 8:07 pm"
" Dontayvion Wicks Phi - WR Free Agent Makai Lemon Phi - WR To Waivers Burrow-Chase combo Sep 16, 9:04 am"
" Eddy Pineiro SF - K Q Free Agent Chris Rodriguez Jr. Jax - RB To Waivers BillsMafia Sep 16, 8:59 am"
" Packers GB - DEF Free Agent Jaguars Jax - DEF To Waivers BillsMafia Sep 16, 8:58 am"
" Chiefs KC - DEF $0 Waiver Chargers LAC - DEF To Waivers A Place in the Hampton Sep 16, 5:16 am"
" Sione Vaki Det - RB $2 Waiver Isiah Pacheco Det - RB IR To Waivers deez nuts Sep 16, 5:16 am"
" Buccaneers TB - DEF $3 Waiver Vikings Min - DEF To Waivers TaylorMade Sep 16, 5:16 am"
" Kendrick Bourne Ari - WR $3 Waiver Josh Downs Ind - WR To Waivers deez nuts Sep 16, 5:16 am"
" Caleb Douglas Mia - WR $5 Waiver Rashid Shaheed Sea - WR To Waivers Barkley’s Balls Deep Sep 16, 5:16 am"
" Ravens Bal - DEF $6 Waiver Lions Det - DEF To Waivers deez nuts Sep 16, 5:16 am"
" Devaughn Vele NO - WR $7 Waiver Kayshon Boutte Hou - WR To Waivers Don R.I.C.O Sep 16, 5:16 am"
" Mike Gesicki Cin - TE $10 Waiver Barkley’s Balls Deep Sep 16, 5:16 am"
" Najee Harris NYG - RB To Waivers Burrow-Chase combo Sep 15, 8:57 pm"
" Vikings Min - DEF Free Agent Ravens Bal - DEF To Waivers TaylorMade Sep 13, 12:21 am"
" Khalil Shakir Buf - WR Free Agent Burrow-Chase combo Sep 12, 12:47 pm"
" Greg Dulcich Mia - TE Free Agent Samaje Perine Cin - RB Q To Waivers Undisputed Sep 9, 6:22 pm"
" Ray Davis Buf - RB $0 Waiver Khalil Shakir Buf - WR To Waivers Revenge of the Smith Sep 9, 3:33 am"
" Juwan Johnson NO - TE Free Agent Oronde Gadsden LAC - TE To Waivers Revenge of the Smith Sep 8, 9:31 pm"
" Chris Boswell Pit - K Free Agent Ray Davis Buf - RB To Waivers Barkley’s Balls Deep Sep 6, 1:55 pm"
" Tank Dell Hou - WR IR-R Free Agent A Place in the Hampton Sep 3, 11:01 am"
" Lions Det - DEF Free Agent deez nuts Sep 3, 9:18 am"
" Chargers LAC - DEF Free Agent Juwan Johnson NO - TE To Waivers A Place in the Hampton Sep 3, 6:02 am"
" Samaje Perine Cin - RB Q $0 Waiver Undisputed Sep 3, 3:20 am"
" Jaguars Jax - DEF $0 Waiver Vikings Min - DEF To Waivers BillsMafia Sep 3, 3:20 am"
" T.J. Hockenson Min - TE $0 Waiver Jordan Love GB - QB To Waivers BillsMafia Sep 3, 3:20 am"
