text
" Devin Singletary NYG - RB Free Agent Revenge of the Smith Sep 20, 8:23 pm"
" Michael Mayer LV - TE Free Agent Mike Gesicki Cin - TE To Waivers Barkley’s Balls Deep Sep 20, 3:47 pm"
" Cairo Santos Chi - K Free Agent Harrison Mevis LAR - K To Waivers L'Omar Sep 20, 9:57 am"
" Makai Lemon Phi - WR Free Agent L'Omar Sep 20, 9:48 am"
" Dalton Schultz Hou - TE Free Agent L'Omar Sep 20, 9:44 am"
" Ja'Kobi Lane Bal - WR IR To Waivers L'Omar Sep 20, 9:41 am"
" Josh Downs Ind - WR $7 Waiver Kyler Murray Min - QB To Waivers TaylorMade Sep 19, 4:04 am"
" J.K. Dobbins Den - RB Q Traded to Burrow-Chase combo Sep 17, 8:07 pm"
"Kaelon Black SF - RB Traded to TaylorMade Sep 17, 8:07 pm"
" Dontayvion Wicks Phi - WR Free Agent Makai Lemon Phi - WR To Waivers Burrow-Chase combo Sep 16, 9:04 am"
" Eddy Pineiro SF - K Free Agent Chris Rodriguez Jr. Jax - RB To Waivers BillsMafia Sep 16, 8:59 am"
" Packers GB - DEF Free Agent Jaguars Jax - DEF To Waivers BillsMafia Sep 16, 8:58 am"
" Chiefs KC - DEF $0 Waiver Chargers LAC - DEF To Waivers A Place in the Hampton Sep 16, 5:16 am"
" Sione Vaki Det - RB $2 Waiver Isiah Pacheco Det - RB IR To Waivers deez nuts Sep 16, 5:16 am"
" Buccaneers TB - DEF $3 Waiver Vikings Min - DEF To Waivers TaylorMade Sep 16, 5:16 am"
" Kendrick Bourne Ari - WR $3 Waiver Josh Downs Ind - WR To Waivers deez nuts Sep 16, 5:16 am"
" Caleb Douglas Mia - WR Q $5 Waiver Rashid Shaheed Sea - WR To Waivers Barkley’s Balls Deep Sep 16, 5:16 am"
" Ravens Bal - DEF $6 Waiver Lions Det - DEF To Waivers deez nuts Sep 16, 5:16 am"
" Devaughn Vele NO - WR $7 Waiver Kayshon Boutte Hou - WR To Waivers Don R.I.C.O Sep 16, 5:16 am"
" Mike Gesicki Cin - TE $10 Waiver Barkley’s Balls Deep Sep 16, 5:16 am"
" Najee Harris NYG - RB To Waivers Burrow-Chase combo Sep 15, 8:57 pm"
" Vikings Min - DEF Free Agent Ravens Bal - DEF To Waivers TaylorMade Sep 13, 12:21 am"
" Khalil Shakir Buf - WR Free Agent Burrow-Chase combo Sep 12, 12:47 pm"
" Greg Dulcich Mia - TE Free Agent Samaje Perine Cin - RB To Waivers Undisputed Sep 9, 6:22 pm"
" Ray Davis Buf - RB $0 Waiver Khalil Shakir Buf - WR To Waivers Revenge of the Smith Sep 9, 3:33 am"
" Juwan Johnson NO - TE Free Agent Oronde Gadsden LAC - TE To Waivers Revenge of the Smith Sep 8, 9:31 pm"
