text
" Braelon Allen NYJ - RB Free Agent Undisputed Sep 23, 12:12 pm"
" Jaxson Dart NYG - QB O To Waivers Undisputed Sep 23, 12:09 pm"
" Daniel Carlson NO - K Free Agent Cameron Dicker LAC - K To Waivers Burrow-Chase combo Sep 23, 6:58 am"
" Rashod Bateman Bal - WR Free Agent Alec Pierce Ind - WR O To Waivers Barkley’s Balls Deep Sep 23, 5:56 am"
" Panthers Car - DEF $1 Waiver Buccaneers TB - DEF To Waivers TaylorMade Sep 23, 5:24 am"
" Harrison Butker KC - K $1 Waiver Chris Boswell Pit - K To Waivers Barkley’s Balls Deep Sep 23, 5:24 am"
" Adonai Mitchell NYJ - WR $3 Waiver Kendrick Bourne Ari - WR To Waivers deez nuts Sep 23, 5:24 am"
" Kyler Murray Min - QB $3 Waiver Greg Dulcich Mia - TE To Waivers Undisputed Sep 23, 5:24 am"
" Tyquan Thornton KC - WR $7 Waiver Wan'Dale Robinson Ten - WR To Waivers Don R.I.C.O Sep 23, 5:24 am"
" Jordan Love GB - QB $7 Waiver Tyler Allgeier Ari - RB To Waivers A Place in the Hampton Sep 23, 5:24 am"
" Bryce Young Car - QB $15 Waiver Keaton Mitchell LAC - RB To Waivers TaylorMade Sep 23, 5:24 am"
" Oronde Gadsden LAC - TE $15 Waiver Michael Mayer LV - TE To Waivers Barkley’s Balls Deep Sep 23, 5:24 am"
" Devin Singletary NYG - RB To Waivers Revenge of the Smith Sep 22, 10:28 pm"
" Devin Singletary NYG - RB Free Agent Revenge of the Smith Sep 20, 8:23 pm"
" Michael Mayer LV - TE Free Agent Mike Gesicki Cin - TE To Waivers Barkley’s Balls Deep Sep 20, 3:47 pm"
" Cairo Santos Chi - K Free Agent Harrison Mevis LAR - K To Waivers L'Omar Sep 20, 9:57 am"
" Makai Lemon Phi - WR Free Agent L'Omar Sep 20, 9:48 am"
" Dalton Schultz Hou - TE Free Agent L'Omar Sep 20, 9:44 am"
" Ja'Kobi Lane Bal - WR IR To Waivers L'Omar Sep 20, 9:41 am"
" Josh Downs Ind - WR $7 Waiver Kyler Murray Min - QB To Waivers TaylorMade Sep 19, 4:04 am"
" J.K. Dobbins Den - RB Q Traded to Burrow-Chase combo Sep 17, 8:07 pm"
"Kaelon Black SF - RB Traded to TaylorMade Sep 17, 8:07 pm"
" Dontayvion Wicks Phi - WR Free Agent Makai Lemon Phi - WR To Waivers Burrow-Chase combo Sep 16, 9:04 am"
" Eddy Pineiro SF - K Free Agent Chris Rodriguez Jr. Jax - RB To Waivers BillsMafia Sep 16, 8:59 am"
" Packers GB - DEF Free Agent Jaguars Jax - DEF To Waivers BillsMafia Sep 16, 8:58 am"
" Chiefs KC - DEF $0 Waiver Chargers LAC - DEF To Waivers A Place in the Hampton Sep 16, 5:16 am"
